codigo_1,codigo_2,tipo_plagio
dataset/par-10-a-bubble-sort.py,dataset/par-10-b-bubble-sort.py,1
dataset/par-1-a-juego-puntuacion.py,dataset/par-1-b-juego-puntuacion.py,4
dataset/par-2-a-dijkstra.py,dataset/par-2-b-dijkstra.py,4
dataset/par-3-b-diamond-grid.py,dataset/par-3-a-diamond-grid.py,3
dataset/par-4-a-union-find.py,dataset/par-4-b-union-find.py,1
dataset/par-5-a-pintar-nodos.py,dataset/par-5-b-pintar-nodos.py,1
dataset/par-6-a-min-area.py,dataset/par-6-b-min-area.py,3
dataset/par-7-a-grundy-numbers.py,dataset/par-7-b-grundy-numbers.py,2
dataset/par-8-a-knapsack-pesos.py,dataset/par-8-b-knapsack-pesos.py,4
dataset/par-9-a-behavior-propagation.py,dataset/par-9-b-behavior-propagation.py,3
dataset/par-9-a-behavior-propagation.py,dataset/par-9-c-behavior-propagation.py,4
dataset/par-9-a-behavior-propagation.py,dataset/par-9-d-behavior-propagation.py,4
dataset/par-9-c-behavior-propagation.py,dataset/par-9-b-behavior-propagation.py,3
dataset/par-9-b-behavior-propagation.py,dataset/par-9-d-behavior-propagation.py,3
dataset/par-9-c-behavior-propagation.py,dataset/par-9-d-behavior-propagation.py,3
dataset/par-15-b-sorting-math.py,dataset/par-15-a-sorting-math.py,1
dataset/par-16-a-flush.py,dataset/par-16-b-flush.py,3
dataset/par-11-a-task-manager-clases.py,dataset/par-11-b-task-manager-clases.py,1
dataset/par-17-b-number-theory.py,dataset/par-17-a-number-theory.py,4
dataset/par-17-c-number-theory.py,dataset/par-17-b-number-theory.py,3
dataset/par-17-a-number-theory.py,dataset/par-17-b-number-theory.py,4
dataset/par-18-a-expan-gotas.py,dataset/par-18-b-expan-gotas.py,2
dataset/par-18-a-expan-gotas.py,dataset/par-18-c-expan-gotas.py,1
dataset/par-18-b-expan-gotas.py,dataset/par-18-c-expan-gotas.py,1
dataset/par-3-a-diamond-grid.py,dataset/par-3-c-diamond-grid.py,1
dataset/par-1-b-juego-puntuacion.py,dataset/par-1-c-juego-puntuacion.py,1
dataset/par-1-b-juego-puntuacion.py,dataset/par-1-d-juego-puntuacion.py,2
dataset/par-2-a-dijkstra.py,dataset/par-2-c-dijkstra.py,1
dataset/par-2-a-dijkstra.py,dataset/par-2-d-dijkstra.py,2
dataset/par-2-a-dijkstra.py,dataset/par-2-e-dijkstra.py,3
dataset/par-2-b-dijkstra.py,dataset/par-2-c-dijkstra.py,3
dataset/par-2-b-dijkstra.py,dataset/par-2-e-dijkstra.py,3
dataset/par-2-c-dijkstra.py,dataset/par-2-d-dijkstra.py,2
dataset/par-19-a-bfs-matriz.py,dataset/par-19-b-bfs-matriz.py,2
